type,subject,format,question,answer
toss-up,energy,Short Answer,"If you live near a nuclear power plant, you may be issued tablets of what compound, which, in the event of a release of radioactive iodine, can prevent it from being collected in your thyroid?",POTASSIUM IODIDE
bonus,energy,Short Answer,"By number, rank the following four sources of radiation from least to greatest annual relative millirem doses: 1) diagnostic radiology, 2) natural radioactivity in the body, 3) radon in the average home, 4) living near a normally operating nuclear power station.","4, 2, 1, 3"
toss-up,math,Short Answer,What is the degree of the polynomial 6x2y + 3yx4 – 2x?,5
bonus,math,Short Answer,Consider the system of two equations: 3x (cid:0) 4y = 23 and 2x (cid:0) 5y = 20. What is the value of x + y?,3
toss-up,energy,Multiple Choice,About what fraction of the petroleum consumed in the United States is used for transportation? W) 1/4 X) 1/2 Y) 3/4 Z) 7/8,Y) 3/4
bonus,energy,Short Answer,"By name or number, rank the following five renewable energy sources in order from least to greatest according to their contribution to U.S. energy production in 2009: 1) geothermal, 2) biofuels, 3) wind, 4) hydropower, 5) solar.","SOLAR, GEOTHERMAL, WIND, BIOFUELS, HYDROPOWER (ACCEPT: 5, 1, 3, 2,
4)"
toss-up,math,Short Answer,"If a 20 meter tree casts a 20 3 meter shadow, what is the angle of elevation, in degrees, of the Sun?",30°
bonus,math,Short Answer,Solve the inequality: 15x2 – 2 > x.,"x < -1/3 OR x > 2/5
(NOTE: STUDENTS MUST GIVE BOTH ANSWERS)
_______________________________________________________"
toss-up,math,Short Answer,"3) Math – Short Answer The rate at which a factory makes boxes is proportional to the square of the number of people working. If one person produces 6 boxes an hour, how many boxes will 3 people produce in one hour?",54
bonus,math,Short Answer,"3) Math – Short Answer The mean number of weekly work hours for 15 part-time employees at a store is 17. The mean number of hours for 8 of these employees is 13. To the nearest whole number, what is the mean number of hours for the rest of the 15 employees?","22
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Short Answer,4) Energy – Short Answer Princeton Plasma Physics Lab-associated scientists are studying drugs that prevent DNA replication. These drugs are used to treat what group of neoplastic diseases?,CANCER
bonus,energy,Multiple Choice,4) Energy – Multiple Choice The dynamic turnover of soil microbacteria plays an important role in long-term carbon sequestration and is being studied by scientists at Argonne National Lab. Which of the following is NOT a method by which carbon is removed from the soil? W) Decomposition X) Surface erosion Y) Digestion Z) Leaching into ground water,Y) DIGESTION
toss-up,energy,Short Answer,7) Energy – Short Answer Researchers at Argonne National Lab are employing iridium as an additive to the water-splitting reaction that results in a faster rate of reaction. What role is iridium playing in this reaction?,CATALYST
bonus,energy,Short Answer,7) Energy – Short Answer Researchers at Los Alamos National Lab have developed an AI-based method that better predicts what catastrophic events that can cause soil liquefaction and tsunamis?,"EARTHQUAKES
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"8) Math – Short Answer The endpoints of a diameter of a circle have coordinates (3, 4) and (–5, –2). What are the coordinates of the center of the circle?","(–1, 1) (ACCEPT: x = –1 AND y = 1)"
bonus,math,Short Answer,8) Math – Short Answer What is the largest prime factor of 1755?,13
toss-up,energy,Short Answer,11) Energy – Short Answer Physicists at Lawrence Berkeley National Lab are studying distortions in the cosmic microwave background radiation to gain a better understanding of filaments that do not produce any electromagnetic radiation. Of what are these filaments believed to be made?,DARK MATTER (DO NOT ACCEPT: DARK ENERGY)
bonus,energy,Short Answer,"11) Energy – Short Answer Scientists at SLAC National Accelerator Lab used energetic X-rays to heat water from room temperature to 100,000 degrees Celsius in 75 femtoseconds. Giving your answer in seconds and in scientific notation, how much time is 75 femtoseconds?","7.5 × 10-14
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,13) Math – Short Answer What is 703?,"343,000"
bonus,math,Short Answer,"13) Math – Short Answer If angle ABC is inscribed in a circle and measures 63 degrees, what is the degree measure of arc ABC?","234
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"16) Math – Short Answer What is the median of the following list of 6 numbers? 14, 2, 5, 34, 10, 17",12
bonus,math,Short Answer,16) Math – Short Answer What is the volume of a circular cone formed by rotating a right triangular region with legs of length 9 and 5 about its longer leg?,75π
toss-up,math,Short Answer,"19) Math – Short Answer The point (4, –7) is reflected over the x-axis. In which quadrant does the reflected point lie?",ONE (ACCEPT: FIRST)
bonus,math,Short Answer,"19) Math – Short Answer A cell phone plan costs a fixed rate per month plus a charge per text message. One month, Sue had 400 texts and her total bill was $37. The next month, she had 1000 texts and her total bill was $61. In dollars, what is the fixed rate per month?","21
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"1) Math – Short Answer The point (4, 2) is reflected through the y-axis and then reflected through the line y = x. What are the coordinates of the resulting point?","(2, –4) (ACCEPT: x = 2 AND y = –4)"
bonus,math,Short Answer,1) Math – Short Answer Convert 204 in base 10 to base 6.,"FIVE-FOUR-ZERO (ACCEPT: 540)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,5) Energy – Multiple Choice Scientists at Los Alamos National Lab are measuring the flux of charged particles entering Earth’s upper atmosphere. Most of these charged particles come from which of the following? W) Nearby pulsars X) Radioactive decay of elements Y) Active galactic nuclei Z) Solar wind,Z) SOLAR WIND
bonus,energy,Short Answer,5) Energy – Short Answer Researchers at Princeton Plasma Physics Lab are studying how planets must be shielded from their star's stellar wind to support life. What region surrounding Earth shields it from the solar wind?,"MAGNETOSPHERE
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,math,Short Answer,"8) Math – Short Answer According to the division algorithm, when an integer is divided by 12, what are the largest and smallest possible remainders, respectively?","LARGEST = 11, SMALLEST = 0"
bonus,math,Short Answer,"8) Math – Short Answer What is the slope-intercept equation of the line that contains points (–3, –25) and (2, 20)?",y = 9x + 2
toss-up,energy,Short Answer,10) Energy – Short Answer Researchers at Oak Ridge National Lab have recently reported a new catalyst that can convert methane to what single-carbon alcohol?,"METHANOL (ACCEPT: CH OH)
3"
bonus,energy,Short Answer,"10) Energy – Short Answer The Axion Dark Matter Experiment, or ADMX, has achieved a milestone: it is the first experiment to have achieved the necessary sensitivity to detect theorized dark matter particles, known as axions. What part of the galaxy is thought to be made of axions?",GALACTIC HALO (ACCEPT: HALO)
toss-up,math,Short Answer,"13) Math – Short Answer Simplify the following expression: log base 3 of open parenthesis, 1 over 4x, close parenthesis, plus log base 3 of open parenthesis, 36x, close parenthesis.",2
bonus,math,Short Answer,13) Math – Short Answer What is the sum of the first 8 terms of the geometric sequence with first term –2 and common ratio –2?,"170
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,energy,Multiple Choice,14) Energy – Multiple Choice Researchers at SLAC National Accelerator Laboratory have developed a new electron gun that uses a superconducting chamber made from niobium [nye-OH-bee-um] metal. How did the scientists lower the electrical resistance of the niobium to nearly zero? W) Subjected the niobium to intense pressures X) Heated the niobium to 1000 degrees Celsius Y) Cooled the niobium to 4 kelvins Z) Bombarded the niobium with neutrons,Y) COOLED THE NIOBIUM TO 4 KELVINS
bonus,energy,Short Answer,14) Energy – Short Answer Biologists at Pacific Northwest National Lab are studying the H5N1 influenza virus. What protein does the “N” in this virus refer to?,NEURAMINIDASE
toss-up,math,Short Answer,18) Math – Short Answer How many faces does a pentagonal pyramid have?,6
bonus,math,Short Answer,"18) Math – Short Answer How many positive integers can be formed using only the digits 1, 2, and 3, at most once each?",15
toss-up,math,Short Answer,"22) Math – Short Answer If a triangle has two sides with respective lengths of 20 and 13, what is the maximum possible integer length of the third side?",32
bonus,math,Short Answer,22) Math – Short Answer Three cats and three dogs are to be placed in a line. How many arrangements have all of the cats grouped together?,144
toss-up,math,Short Answer,"An angle measures . What is the measure of its supplement, in degrees? 45⁰",135⁰
bonus,math,Multiple Choice,"Given that a cubit is a unit of length equal to inches, which of the following is the longest? 18 W) cubits X) inches Y) 3 .f1eet Z) 78 yards 6 AN2S.1WER: X) INCHES 78 TOSS-UP 2) LIFE SCIENCE Short Answer How many chromatids would you find in a tetrad?",4
toss-up,math,Short Answer,"When 10−4 is written in decimal form, how many zeroes are to the right of the decimal?",3
bonus,math,Short Answer,"A gumball machine contains green, red, and blue gumballs. Providing your answer as a fraction in lowest terms, if you put enough money in for one gumball, what is the probability that you will get a red g3u0mball? 14 12","1
4"
toss-up,energy,Multiple Choice,Why are exhaust fans energy efficient cooling mechanisms in early summer months? W) Electricity rates are lower in the summer X) Exhaust fans physically pull hot air out of the home Y) Exhaust fans create a cooling breeze Z) Exhaust fans create a vacuum that prevents hot air from leaking inside the home,X) EXHAUST FANS PHYSICALLY PULL HOT AIR OUT OF THE HOME
bonus,energy,Multiple Choice,About how long in years do wind turbines typically last? W) 10 to 15 X) 20 to 25 Y) 30 to 40 Z) 50 to 60,X) 20 TO 25
toss-up,math,Short Answer,"Providing your answer as a fraction in lowest terms, what is the probability that, if you toss a standard die once, you roll a two?","1
6"
bonus,math,Short Answer,"If Chris weighs pounds more than Stephanie, and together they weigh pounds, what is Chris’ weight in pounds? 15 ANSW9E9R: 57 Round 2 - Page 5 TOSS-UP 11) PHYSICAL SCIENCE Multiple Choice Which of the following is NOT used in calculating acceleration? W) Initial velocity X) Average speed Y) Time interval Z) Final velocity",X) AVERAGE SPEED
toss-up,energy,Multiple Choice,12) EARTH AND SPACE Multiple Choice Which of the following energy sources is derived from living things? W) Uranium X) Peat Y) Steam Z) Photons,X) PEAT
toss-up,energy,Multiple Choice,Which of the following is a difficulty related to nuclear fusion? W) The temperature required to start the reaction X) The lack of deuterium on Earth Y) The products of the fusion process are radioactive Z) The smell,W) THE TEMPERATURE REQUIRED TO START THE REACTION
bonus,energy,Multiple Choice,Why are alkaline [AL-kuh-lyn] batteries NOT always recyclable? W) They may contain lead-acid X) They may contain nickel-cadmium Y) They may contain mercury Z) They may contain absorbent glass material,Y) THEY MAY CONTAIN MERCURY
toss-up,math,Short Answer,What is the slope of a line passing through the points with coordinates and ?,"( 0, 0) (4, 8)
2"
bonus,math,Short Answer,"If line segment with one endpoint has midpoint , find the coordinates of point . AB A = (4, 2) MAN =S (W5,E 4R): B (6, 6) Round 2 - Page 8 TOSS-UP 17) PHYSICAL SCIENCE Short Answer During a head-on car collision, what physical quantity remains constant for all passengers not wearing seat belts?",SPEED (ACCEPT: VELOCITY)
toss-up,energy,Multiple Choice,About what percent of aluminum soda cans were recycled in 2010? W) 10% X) 20% Y) 30% Z) 50%,Z) 50%
