prompt,completion
Generate a Math short answer question:,"Math – Short Answer Giving your answer in base 8, what is ONE-SEVEN base 8 times FIVE-SIX base 8?"
Generate a Energy short answer question:,Physical Science – Short Answer The rate of a chemical reaction is related to the minimum energy required to get the reaction going. What is the term for this energy?
Generate a Math short answer question:,"Math – Short Answer Giving your answer in base 8, what is ONE-SEVEN base 8 plus FIVE-SIX base 8?"
Generate a Math short answer question:,Math – Short Answer A right circular cylinder has a radius of 3 and a height of 12. A second right circular cylinder has a radius of 5 and a height of 7. What is the larger lateral surface area of the two cylinders?
Generate a Energy short answer question:,Energy – Short Answer What is the name for the value that is used to rate the performance of diesel fuels?
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Pacific Northwest National Lab are studying a new generation of catalysts that accelerate the polymerization [pawl-ih-mer-eh-ZAY-shun] of ethylene [ETH-il-een] to form plastic water bottles, windshield glass, and other modern polymers. What is the empirical formula of the polymer product polyethylene?"
Generate a Math short answer question:,Math – Short Answer Evaluate the following expression: 8 minus 3 times 4
Generate a Math short answer question:,Math – Short Answer The bases of a right trapezoid have lengths 5 and 8. The non-perpendicular side connecting them has length 12. What is the height of the trapezoid?
Generate a Energy multiple choice question:,"Energy – Multiple Choice Argonne National Lab researchers are developing techniques to better annotate genomes [JEE-nomes] of organisms. In this case, to what does annotation refer? W) Adding information about the functions of different sequences X) Adding information about similar genes in other organisms Y) Converting the genome to amino acid code Z) Converting the genome to RNA code"
Generate a Energy multiple choice question:,"Energy – Multiple Choice Researchers at Princeton Plasma Physics Lab recently developed a device that can manufacture on demand technetium-99m [tek-NEE-shee-um 99 M], a radioactive isotope with a half-life of 6 hours. For what purpose will this technetium isotope be used? W) Research into nuclear shell structure X) Source for high-energy X-rays Y) Medical diagnostics Z) Research into CP violation in the weak force"
Generate a Math short answer question:,"Math – Short Answer The endpoints of a diameter of a circle have coordinates (7, 4) and (–5, –8). What are the coordinates of the center of the circle?"
Generate a Math short answer question:,"Math – Short Answer If a 40-degree sector of a circle has area 30 pi, then, to the nearest whole number, what is the radius of the circle?"
Generate a Math short answer question:,"Math – Short Answer A triangle has sides of length 10, 10, and 4. Connecting the midpoints of the sides of this triangle forms a smaller triangle. What is the perimeter of the smaller triangle?"
Generate a Math short answer question:,"Math – Short Answer To the nearest whole number, 130 kilometers per hour is how many meters per second?"
Generate a Energy short answer question:,Energy – Short Answer Researchers at Princeton Plasma Physics Lab are studying a structure composed of gas and dust surrounding and feeding the Sagitarrius A-star black hole. What is the name given to such a disk of material?
Generate a Energy multiple choice question:,Energy – Multiple Choice Researchers at Argonne National Lab are developing tools to assign functions to sequence data that are being generated at a faster and faster pace. Most of the diversity in these data comes from what classification of organisms? W) Animals X) Prokaryotes [PRO-care-ee-oats] Y) Plants Z) Fungi [fun-ji]
Generate a Math short answer question:,"Math – Short Answer How many integers are there between -6 and 8, inclusive?"
Generate a Math short answer question:,"Math – Short Answer If x varies inversely as the square root of y and x equals 10 when y equals 4, what is the value of x when y = 49?"
Generate a Energy short answer question:,"Physical Science – Short Answer What is the general term for devices that transform radiant energy into electrical energy, such as solar panels?"
Generate a Math short answer question:,"Math – Short Answer If log base 4 of x is 2.5, what is x?"
Generate a Math short answer question:,"Math – Short Answer What is the y-coordinate of the y-intercept of the line with slope –4/5 that contains the point (–3, 8)?"
Generate a Energy multiple choice question:,Energy – Multiple Choice Scientists at the Joint Genome Institute recently conducted epigenetic sequencing of fungi [fun-ji]. Which of the following is primarily measured in epigenetic analysis? W) Methylation on DNA bases X) Quantity of RNA transcripts Y) Sequences of various genes Z) Quantity of various proteins
Generate a Energy short answer question:,Energy – Short Answer Scientists at SLAC [slack] are working on improving the sensitivity of what interferometer [inter-feer-AW-meh-ter] that was responsible for the first detection of gravitational waves?
Generate a Math multiple choice question:,Math – Multiple Choice A triangle has two sides of length 6 and 11. Which of the following is NOT possible for the length of the third side? W) 6 X) 11 Y) 16 Z) 17
Generate a Math short answer question:,Math – Short Answer Evaluate 3 log base 2 of 8 plus 4 log base 3 of 81 minus one-half log base 4 of 4096.
Generate a Energy short answer question:,"Energy – Short Answer Scientists at Lawrence Livermore National Laboratory have developed a laser-based tabletop device to measure carbon-14 concentrations. Biological samples must be homogenized, dried, and combusted before they are measured. In what compound does the spectrometer measure the carbon-14 abundance?"
Generate a Energy multiple choice question:,"Energy – Multiple Choice Scientists at Lawrence Berkeley National Lab recently published a study on the distribution of dust in the Milky Way. Which of the following best explains how they can detect the dust? W) Interstellar dust easily scatters red light, so stars seen through it appear bluer than expected X) Interstellar dust easily scatters blue light, so stars seen through it appear redder than expected Y) The dust generates photons Z) The gravitational effects of the dust are measurable"
Generate a Energy multiple choice question:,"Energy – Multiple Choice Researchers at Argonne National Lab Chemical Sciences and Engineering Division are studying the decomposition of H CO into H and CO. If they are specifically examining the 2 2 hydrogen-carbon bond stretching and breaking, what type of structure are they examining? W) Product X) Second order Y) Transition state Z) Intermediate"
